club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,
VitÃ³ria GuimarÃ£es SC,Antal Bencze,19,Goalkeeper,VitÃ³ria SC U23,-,in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Herculano Nabian,17,Centre-Forward,GuimarÃ£es B,-,in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Gui,19,Central Midfield,VitÃ³ria SC U23,-,in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Rafa Soares,26,Left-Back,SD Eibar,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Denis Will Poha,24,Central Midfield,Portimonense,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Pedro Henrique,28,Centre-Back,Al-Wahda,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Frederico VenÃ¢ncio,28,Centre-Back,CD Lugo,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Aziz,22,Centre-Forward,Estoril Praia,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Alhassan Wakaso,29,Defensive Midfield,Olympiakos N.,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Frederico VenÃ¢ncio,28,Centre-Back,SD Eibar,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Miguel LuÃ­s,22,Central Midfield,Rakow,?,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Noah Jean Holm,20,Centre-Forward,Rosenborg,?,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Pedro Henrique,28,Centre-Back,AtlÃ©tico-GO,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Jhonatan,30,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Aziz,22,Centre-Forward,Rio Ave FC,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Easah Suliman,23,Centre-Back,Nacional,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Jacob Maddox,22,Attacking Midfield,Burton Albion,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Elias Abouchabaka,21,Attacking Midfield,GuimarÃ£es B,-,out,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Pepelu,23,Defensive Midfield,Levante,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022,Portugal
VitÃ³ria GuimarÃ£es SC,Gideon Mensah,23,Left-Back,RB Salzburg,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022,Portugal
FC Vizela,Ivanildo Fernandes,25,Centre-Back,Sporting CP,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022,Portugal
FC Vizela,Hugo Oliveira,19,Right-Back,Oliveirense,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022,Portugal
FC Vizela,Claudemir,33,Defensive Midfield,Sivasspor,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022,Portugal
